building_id,geo_level_1_id,true_damage_grade,predicted_damage_grade,correct_prediction
4639,6,2,2,True
130231,25,2,1,False
983635,26,2,2,True
904837,16,2,2,True
294251,13,2,2,True
913547,20,2,2,True
94062,6,2,2,True
634474,6,3,3,True
654901,7,2,3,False
456232,10,3,2,False
89572,10,2,2,True
937850,8,2,2,True
795844,21,3,1,False
691394,8,3,3,True
494896,21,2,3,False
940956,3,2,2,True
775950,10,3,3,True
903077,0,3,2,False
449807,13,1,2,False
649369,10,2,3,False
759130,21,3,2,False
234997,27,3,3,True
721620,10,3,3,True
939667,3,2,2,True
424671,17,3,2,False
35794,26,1,1,True
266649,3,2,2,True
179715,11,2,2,True
848945,13,1,2,False
280397,13,3,2,False
665281,13,2,2,True
639683,26,3,3,True
434482,21,2,3,False
319551,11,3,2,False
756659,21,3,3,True
107027,16,2,2,True
921843,27,3,2,False
147352,30,2,2,True
646179,17,3,3,True
770974,26,1,1,True
870111,25,3,2,False
336192,10,1,2,False
452180,7,2,2,True
995823,27,2,3,False
540683,7,3,3,True
906703,6,2,3,False
194805,26,1,2,False
615601,6,2,3,False
597365,6,3,3,True
992641,13,2,2,True
811890,10,2,3,False
821254,9,2,2,True
504552,7,1,3,False
1001498,16,3,2,False
603241,7,2,2,True
750855,16,2,2,True
427308,10,3,3,True
745327,10,3,2,False
435143,13,2,2,True
768151,17,3,2,False
916286,17,3,3,True
172888,10,2,2,True
721026,26,1,2,False
256737,9,2,2,True
797658,6,2,2,True
286110,30,2,2,True
527844,23,2,2,True
986078,10,2,2,True
86943,9,2,2,True
10223,17,2,3,False
678224,17,3,3,True
195366,8,2,2,True
50599,14,2,2,True
53303,8,2,2,True
168763,10,3,3,True
1036310,20,1,2,False
476534,26,1,1,True
807403,16,2,3,False
267004,17,3,1,False
816348,17,3,3,True
433627,8,2,3,False
93141,26,1,1,True
956658,20,2,2,True
936981,12,1,2,False
787858,8,2,3,False
653643,10,3,2,False
218483,5,2,3,False
842725,26,3,2,False
372455,6,2,2,True
527076,4,2,2,True
320397,11,2,2,True
237985,17,3,3,True
247929,10,2,3,False
485900,20,1,2,False
953338,27,2,1,False
877446,6,2,2,True
422214,20,2,2,True
743895,20,2,2,True
966996,22,2,2,True
415223,4,2,2,True
392497,4,2,2,True
398005,21,3,3,True
416440,4,2,3,False
791604,26,1,2,False
231806,6,2,2,True
234359,13,2,2,True
713233,20,2,2,True
875872,20,2,2,True
114828,10,3,2,False
542660,4,2,2,True
7619,0,3,2,False
716705,26,2,2,True
465463,20,2,2,True
400396,6,2,2,True
955623,17,3,3,True
503149,26,1,1,True
346969,10,3,2,False
971424,0,2,2,True
330858,3,2,2,True
659702,23,3,2,False
150329,7,2,3,False
640810,1,1,2,False
603710,3,3,2,False
225615,14,2,2,True
944628,10,3,3,True
1009640,21,3,3,True
365413,21,3,3,True
387718,20,2,2,True
994132,7,2,2,True
181090,4,2,2,True
183640,6,3,2,False
103683,8,2,2,True
336773,12,3,2,False
578537,6,2,2,True
724148,11,3,3,True
280532,7,2,2,True
551386,6,2,3,False
567513,25,2,2,True
822308,17,3,3,True
858156,17,3,3,True
780674,5,2,2,True
763843,6,2,2,True
616421,7,2,2,True
518388,3,2,2,True
638292,11,2,2,True
126934,26,1,2,False
308937,18,3,2,False
272537,27,3,3,True
1006965,23,3,2,False
514811,26,1,1,True
901881,21,3,2,False
620674,6,2,2,True
160075,4,2,2,True
370196,7,3,2,False
1037039,17,3,3,True
61826,11,3,2,False
133480,6,2,2,True
549915,10,2,2,True
1039394,10,2,3,False
508804,20,2,3,False
55114,4,2,2,True
1018250,6,2,2,True
832939,26,2,2,True
420750,1,2,2,True
923806,7,2,3,False
632990,20,3,2,False
632877,17,3,2,False
961004,4,2,2,True
587740,20,1,2,False
565143,16,3,3,True
92820,3,3,3,True
966525,8,2,2,True
656990,21,3,3,True
470431,18,3,2,False
632156,0,2,2,True
648759,22,2,2,True
387761,18,3,2,False
806675,8,3,2,False
951550,6,3,2,False
204999,6,2,2,True
954350,30,2,2,True
907622,20,2,2,True
664007,4,3,3,True
218937,6,2,3,False
536977,26,2,2,True
557188,22,2,3,False
319716,4,2,2,True
931417,27,3,3,True
870733,13,2,3,False
280516,17,2,2,True
812357,7,2,2,True
696427,26,2,2,True
164533,11,3,2,False
298460,6,2,3,False
792217,10,3,2,False
110064,10,2,2,True
87825,11,2,2,True
503817,26,1,1,True
498186,17,3,3,True
957981,7,3,2,False
478062,27,2,2,True
1036042,27,2,3,False
329035,25,2,2,True
474745,0,2,2,True
122463,4,2,2,True
524172,7,2,2,True
270082,17,3,3,True
708200,8,3,3,True
211461,6,2,3,False
601702,7,2,2,True
774339,6,2,2,True
772856,26,3,1,False
758142,5,2,3,False
49185,8,3,2,False
708325,7,2,2,True
466487,21,3,2,False
500653,24,2,2,True
320526,13,2,3,False
397524,7,2,2,True
1041450,17,3,3,True
15186,26,2,2,True
513993,13,1,1,True
754758,26,1,2,False
848081,17,3,3,True
645899,21,3,2,False
240873,11,2,2,True
936281,22,2,2,True
737860,8,3,2,False
1007307,21,3,3,True
819577,10,2,2,True
407446,6,3,2,False
21004,7,2,2,True
70886,11,3,2,False
361138,8,3,3,True
317271,7,2,2,True
629104,14,2,3,False
664566,20,3,2,False
273125,22,2,2,True
734241,20,2,2,True
393438,27,1,3,False
683536,27,3,1,False
699161,20,2,2,True
553476,17,3,3,True
186588,17,3,3,True
693576,3,2,2,True
813926,26,1,2,False
674394,6,1,2,False
653380,8,2,2,True
23386,7,2,2,True
875805,4,2,2,True
337394,4,1,2,False
394657,8,3,3,True
922008,8,2,1,False
385546,22,2,2,True
693788,10,2,2,True
55087,6,2,3,False
1044275,4,2,2,True
281313,4,2,2,True
713253,11,3,2,False
401621,18,3,3,True
133228,22,2,2,True
1025620,1,2,2,True
951578,6,2,2,True
803436,18,2,2,True
252276,22,1,2,False
98920,4,1,2,False
1038118,22,1,2,False
613430,21,3,3,True
120573,20,2,2,True
594831,6,2,2,True
724825,25,2,2,True
644549,21,2,3,False
829479,20,2,2,True
433430,27,3,3,True
274228,10,2,2,True
363881,7,3,2,False
1016081,22,2,2,True
56742,17,3,3,True
947659,10,2,2,True
861505,26,2,2,True
422658,4,3,2,False
46754,26,2,2,True
548725,9,2,3,False
728762,17,3,3,True
731120,15,2,2,True
827692,8,2,2,True
235480,4,2,2,True
959920,17,3,2,False
384407,21,3,2,False
352350,21,3,3,True
593388,17,2,2,True
792321,26,2,2,True
640222,10,2,3,False
518850,17,2,3,False
138974,8,2,3,False
993249,14,2,2,True
293275,17,3,3,True
777187,27,1,2,False
352051,7,2,2,True
342639,25,3,2,False
563046,4,2,2,True
985106,18,2,3,False
342527,8,3,3,True
253569,26,1,1,True
211915,17,3,2,False
722850,11,2,2,True
772032,0,3,2,False
673338,4,3,3,True
917061,10,2,2,True
88898,11,3,2,False
159695,4,2,2,True
305829,9,1,2,False
838385,7,3,3,True
808006,11,2,2,True
121613,7,3,2,False
1041845,10,2,2,True
550050,8,2,2,True
397261,11,3,3,True
753838,21,3,2,False
53492,7,3,2,False
398079,7,2,2,True
651580,26,2,2,True
197412,9,1,1,True
848096,3,3,2,False
968454,8,2,2,True
985392,26,2,2,True
222151,0,2,3,False
807428,7,2,2,True
738534,26,2,1,False
883443,18,3,3,True
60527,9,3,2,False
220556,26,2,3,False
64215,10,3,2,False
723793,21,2,3,False
387006,16,2,2,True
844167,10,2,3,False
555405,1,2,2,True
100126,30,2,2,True
12734,11,2,3,False
161739,10,2,2,True
392783,7,2,2,True
496457,8,3,3,True
205844,26,1,1,True
51151,6,1,1,True
5676,10,2,2,True
166046,17,3,3,True
114948,29,2,2,True
217554,17,3,3,True
343533,7,2,2,True
979060,8,2,3,False
784887,11,2,2,True
858755,11,3,2,False
1028480,8,3,3,True
758075,26,2,3,False
160437,7,2,2,True
608475,30,2,2,True
483593,21,3,3,True
1016441,6,2,2,True
84673,8,3,3,True
162558,26,2,2,True
415069,17,3,3,True
112063,25,2,2,True
992078,6,2,3,False
692050,6,2,2,True
376974,10,3,2,False
418344,10,2,3,False
828644,13,2,2,True
107650,11,2,3,False
217684,27,2,3,False
994092,10,2,2,True
843569,8,3,2,False
794746,27,3,2,False
496846,27,3,3,True
449984,8,2,2,True
376535,20,2,2,True
379156,8,2,2,True
265632,21,3,3,True
961012,17,3,3,True
361801,26,2,2,True
556872,4,2,2,True
598757,7,2,3,False
470756,26,2,2,True
71935,11,1,1,True
889521,18,3,3,True
810120,10,2,3,False
970032,26,2,2,True
205853,27,3,3,True
401596,0,2,2,True
447993,6,2,2,True
61321,6,2,2,True
1043562,14,2,2,True
46060,17,3,3,True
326359,0,2,2,True
540891,10,3,2,False
640401,4,3,2,False
339837,7,2,3,False
79425,22,2,3,False
309888,21,3,3,True
457186,18,3,3,True
227674,16,3,2,False
892808,17,3,3,True
723570,13,2,2,True
48963,20,3,2,False
669382,20,2,2,True
1009416,17,3,2,False
693201,8,3,2,False
101667,26,2,1,False
347134,6,2,2,True
501714,26,1,2,False
78673,20,2,3,False
160603,21,2,2,True
1023814,27,2,2,True
455023,25,2,2,True
231070,20,1,2,False
155711,4,2,2,True
213728,21,3,3,True
131696,15,3,2,False
920251,6,2,2,True
235059,27,3,3,True
726868,3,3,2,False
508032,17,3,2,False
336448,15,2,2,True
782810,10,2,2,True
552105,17,2,2,True
440066,8,3,3,True
932456,11,2,2,True
65069,26,2,2,True
21079,13,3,2,False
610539,20,2,2,True
393518,4,2,2,True
364928,3,2,2,True
409955,21,3,2,False
931468,17,3,3,True
317562,8,3,2,False
923560,9,2,2,True
569094,18,2,1,False
492118,17,3,3,True
773202,17,3,3,True
771977,21,3,3,True
556973,17,3,3,True
105022,13,2,2,True
820872,23,3,2,False
362766,16,1,2,False
870883,17,3,3,True
153854,10,2,2,True
150960,10,1,1,True
995896,8,3,2,False
598392,30,3,3,True
741103,26,2,2,True
822818,21,3,3,True
852012,21,3,2,False
4619,23,2,2,True
57676,25,2,2,True
433758,7,3,2,False
799404,4,2,2,True
849368,17,3,2,False
351325,11,2,3,False
188807,17,3,3,True
718544,0,2,2,True
440731,20,2,1,False
564020,17,3,3,True
157972,17,3,3,True
376712,11,2,2,True
968459,4,2,2,True
86267,30,2,2,True
15592,7,1,1,True
48093,7,2,2,True
651520,8,2,2,True
336293,8,2,2,True
650154,6,3,2,False
606688,13,1,2,False
427525,22,1,3,False
229087,26,2,2,True
97363,6,1,2,False
918799,0,2,2,True
786119,14,1,2,False
47617,6,2,3,False
777414,22,2,2,True
379880,20,2,2,True
969027,20,1,1,True
205695,17,3,3,True
1033383,11,3,2,False
641564,5,2,2,True
24074,25,3,2,False
524012,14,3,2,False
613604,26,1,2,False
651147,10,2,2,True
916611,17,2,2,True
308200,10,2,2,True
990576,1,2,2,True
229868,20,1,2,False
385573,8,3,2,False
411809,26,2,2,True
830218,21,3,2,False
432717,17,2,2,True
520402,7,2,2,True
254065,4,2,2,True
897384,6,3,3,True
524792,7,1,1,True
731261,26,2,1,False
576713,21,2,3,False
2690,13,2,2,True
359198,6,2,2,True
839971,26,1,2,False
576213,26,3,2,False
16330,10,2,2,True
51081,21,2,2,True
753025,10,2,2,True
177171,0,2,2,True
649705,4,2,2,True
182747,8,2,2,True
53327,10,3,3,True
136193,21,2,2,True
870630,13,2,1,False
197111,26,2,2,True
724613,10,3,2,False
980337,27,3,2,False
850440,9,2,3,False
1032668,27,3,2,False
825597,12,3,3,True
276719,26,1,1,True
713759,13,1,2,False
33536,27,2,2,True
395322,27,3,3,True
983034,10,3,2,False
780664,17,3,2,False
354982,6,2,2,True
255584,17,3,3,True
527370,26,2,3,False
757072,6,2,2,True
828727,26,3,2,False
656811,21,3,3,True
497815,26,2,2,True
671862,13,1,3,False
148609,27,2,2,True
455360,17,3,3,True
422662,18,3,3,True
860503,4,2,3,False
398045,10,2,3,False
378629,10,2,3,False
238393,7,3,3,True
553176,10,2,2,True
508670,10,2,2,True
340440,3,3,2,False
185031,27,2,2,True
723470,4,2,2,True
262146,12,3,3,True
653015,6,3,2,False
607856,21,2,3,False
235241,20,2,2,True
740663,21,2,3,False
898135,6,3,3,True
854452,6,2,2,True
783555,12,2,3,False
871193,4,2,2,True
888933,22,2,1,False
579354,8,2,2,True
18820,4,2,3,False
483937,25,2,2,True
538970,17,2,2,True
226880,22,3,2,False
159152,6,2,2,True
141850,8,2,3,False
20856,6,2,2,True
761504,27,3,2,False
611369,6,2,3,False
685335,20,3,2,False
967411,27,2,2,True
71820,27,3,3,True
717398,27,1,1,True
632544,6,3,2,False
949293,17,3,3,True
24834,28,2,2,True
777686,18,3,3,True
296888,26,1,2,False
737260,10,3,3,True
728516,20,2,2,True
357720,26,1,1,True
264578,21,2,2,True
846941,13,2,2,True
515785,6,2,2,True
536561,4,1,2,False
763464,22,2,2,True
233310,6,2,1,False
117538,26,2,2,True
407442,7,3,3,True
278055,10,3,2,False
954441,10,1,2,False
110480,3,2,3,False
720879,6,1,1,True
274640,1,2,2,True
228344,11,2,2,True
397131,23,3,2,False
776726,10,3,3,True
1047133,20,1,1,True
848435,26,2,2,True
322853,21,3,3,True
820104,17,3,3,True
999746,6,3,2,False
1005153,0,2,2,True
818897,16,2,2,True
225454,13,3,2,False
760337,26,1,1,True
555915,26,1,1,True
711504,8,2,2,True
357019,17,3,3,True
244855,0,2,2,True
112893,4,2,2,True
935796,27,3,2,False
439366,21,3,2,False
728242,7,3,2,False
185096,22,2,2,True
1026628,0,2,2,True
465079,4,2,2,True
558153,17,3,3,True
638778,10,2,3,False
635723,3,2,2,True
546062,21,3,2,False
891772,27,2,2,True
963914,4,2,2,True
195772,20,2,2,True
361516,4,3,2,False
487515,7,2,2,True
883282,21,3,3,True
529253,21,2,3,False
1025120,17,3,3,True
1007755,6,2,2,True
509621,8,3,2,False
830994,8,2,2,True
513948,26,1,1,True
869654,27,2,2,True
316359,6,2,2,True
486125,6,2,2,True
768908,26,2,1,False
712228,4,2,2,True
691591,17,3,2,False
557031,17,3,3,True
270475,6,2,3,False
726681,21,3,3,True
778298,6,2,2,True
487429,20,2,2,True
932085,17,3,3,True
845799,11,2,3,False
387984,6,2,3,False
163752,2,3,2,False
788226,12,2,2,True
258328,10,2,3,False
193947,10,3,2,False
275471,6,2,2,True
37989,3,2,2,True
23743,17,3,3,True
829472,6,2,2,True
221456,15,2,2,True
850995,4,2,2,True
516433,6,3,2,False
522371,20,2,2,True
645944,26,1,1,True
961216,7,2,3,False
694985,17,3,2,False
309295,11,2,2,True
612059,9,2,3,False
432166,17,3,2,False
848478,12,2,3,False
533446,7,3,3,True
805710,6,3,3,True
1011581,18,3,3,True
699113,8,3,3,True
1045227,26,2,2,True
547040,22,2,2,True
712534,25,2,3,False
925275,10,1,2,False
478423,16,2,3,False
356218,6,2,3,False
76328,3,2,2,True
916131,17,3,3,True
453621,18,3,3,True
1009774,15,2,2,True
295461,26,1,1,True
347687,26,2,2,True
541371,11,2,2,True
59178,17,3,3,True
443929,7,2,2,True
848225,8,3,2,False
698371,11,3,2,False
721492,22,2,2,True
737696,3,2,2,True
913117,8,2,2,True
571256,8,3,2,False
195805,20,3,2,False
81730,7,3,3,True
465747,20,2,2,True
515313,17,3,3,True
1026693,4,3,3,True
366283,6,2,3,False
418481,3,2,2,True
784037,14,3,2,False
734577,11,2,3,False
26069,17,3,3,True
940182,10,3,3,True
980104,27,3,2,False
1003276,26,1,2,False
840303,25,1,2,False
497459,20,1,2,False
630048,13,2,2,True
1038541,27,3,2,False
191067,16,2,2,True
542896,26,1,2,False
146908,7,2,2,True
136029,8,3,2,False
469839,27,2,2,True
860871,17,3,3,True
425130,14,3,2,False
221879,27,3,2,False
192446,26,1,1,True
687224,3,2,2,True
969107,10,3,2,False
992166,21,3,2,False
625966,10,3,2,False
893362,20,2,2,True
1016610,20,1,2,False
280292,26,2,2,True
783706,8,2,2,True
3473,7,2,2,True
692147,6,3,2,False
954437,16,1,1,True
72513,7,3,3,True
255312,21,3,2,False
449898,11,3,2,False
123354,8,3,3,True
921263,10,2,2,True
533092,20,2,2,True
789728,6,2,2,True
386581,17,2,2,True
65874,4,2,3,False
9092,21,2,2,True
824305,8,2,3,False
160347,20,1,1,True
842058,21,2,3,False
774079,25,2,2,True
941865,17,3,3,True
528212,7,2,2,True
310772,8,2,3,False
427254,6,2,3,False
984097,26,3,2,False
665908,7,2,3,False
268504,17,3,3,True
241704,20,2,2,True
906881,7,3,3,True
154762,4,2,2,True
639510,18,3,2,False
717812,17,3,3,True
306464,8,3,3,True
73029,26,2,2,True
666254,23,2,2,True
839278,13,2,2,True
315683,8,2,2,True
944771,4,3,2,False
527434,17,3,3,True
270093,10,1,3,False
394560,15,2,3,False
335792,21,3,3,True
928068,20,1,2,False
982847,22,2,2,True
949438,8,2,3,False
274891,26,1,1,True
795096,8,3,2,False
313871,18,3,3,True
1012771,20,2,2,True
127612,17,3,2,False
531149,6,2,2,True
83326,8,3,3,True
803214,6,2,3,False
950039,6,1,2,False
803228,9,2,3,False
249928,8,2,2,True
404640,4,2,2,True
22603,5,2,2,True
416836,17,3,2,False
17090,2,2,2,True
820819,18,2,2,True
281970,7,3,3,True
864107,26,2,2,True
290455,3,2,2,True
1017058,7,2,3,False
999680,20,2,1,False
168989,13,3,3,True
297745,22,2,2,True
179485,26,3,2,False
834319,21,2,2,True
305079,10,2,3,False
942123,8,3,2,False
914414,4,2,2,True
217604,12,2,2,True
1034222,13,1,3,False
287101,7,2,2,True
940601,26,1,1,True
665484,8,3,3,True
1041678,16,2,2,True
803543,10,3,3,True
980769,13,2,3,False
643191,27,3,3,True
816503,4,2,2,True
567102,30,2,3,False
736483,27,3,2,False
320374,20,2,2,True
453230,10,2,2,True
957338,20,2,2,True
501210,26,1,3,False
412648,13,1,2,False
200731,10,3,3,True
304934,11,2,2,True
682607,26,1,1,True
142950,4,3,2,False
796341,22,2,3,False
759578,10,2,3,False
616298,11,1,1,True
407152,26,2,2,True
610954,11,3,3,True
927792,17,2,1,False
969613,4,3,2,False
823627,7,3,2,False
636714,30,2,2,True
993175,27,3,3,True
995445,20,2,2,True
687038,7,2,3,False
84409,20,2,3,False
938393,26,2,2,True
249898,4,2,2,True
453455,23,3,2,False
514078,21,3,3,True
848464,7,3,2,False
878745,10,2,3,False
747810,3,3,2,False
665132,26,2,2,True
628334,7,2,2,True
582953,4,2,2,True
922660,17,3,3,True
238802,15,1,3,False
901535,10,3,3,True
676116,13,2,2,True
762479,16,2,2,True
23464,7,2,2,True
742318,27,2,2,True
1007084,20,2,3,False
1013816,5,1,2,False
674515,17,3,2,False
118535,26,2,1,False
753649,6,2,2,True
1010606,17,3,3,True
603326,25,2,1,False
904237,10,2,2,True
137033,20,2,2,True
899568,26,2,3,False
739382,2,2,3,False
75094,9,2,2,True
207928,1,1,2,False
925621,29,2,2,True
540483,11,3,2,False
175738,10,3,3,True
426739,7,2,3,False
1039965,27,3,3,True
569160,17,3,3,True
155312,26,2,1,False
496153,4,2,2,True
551581,0,2,2,True
181280,3,3,3,True
130199,6,2,2,True
863734,10,2,2,True
100229,12,2,2,True
637863,4,3,3,True
13353,8,2,3,False
449119,10,2,2,True
452184,21,3,3,True
205799,27,3,3,True
80927,6,2,2,True
829314,18,2,3,False
335099,26,2,1,False
623411,8,2,2,True
19314,25,1,2,False
809867,26,2,2,True
445349,26,2,2,True
125053,20,1,2,False
804162,11,2,2,True
629762,20,1,1,True
695251,7,1,2,False
360651,25,3,2,False
270057,21,3,3,True
1031905,20,2,2,True
866290,17,3,3,True
741214,17,3,2,False
16028,7,2,2,True
851539,17,3,3,True
173597,27,3,2,False
280090,27,1,2,False
956700,20,2,3,False
195534,26,2,2,True
895796,10,2,2,True
109207,11,2,3,False
203785,9,2,2,True
818375,21,3,3,True
386528,20,2,2,True
200475,10,2,2,True
500621,21,2,3,False
279221,7,3,3,True
285984,26,2,1,False
571962,4,3,2,False
99328,27,2,2,True
625988,3,2,2,True
525728,27,3,2,False
331145,13,1,2,False
933499,4,2,2,True
404752,27,2,3,False
506081,6,3,2,False
75216,11,3,2,False
200239,22,2,2,True
24078,17,3,2,False
396811,20,2,2,True
770109,22,2,2,True
210244,21,3,3,True
243178,7,2,3,False
7015,20,2,2,True
183698,26,2,3,False
973242,10,2,2,True
264017,10,2,3,False
645838,20,2,1,False
865371,6,2,2,True
26621,7,2,2,True
649449,17,3,2,False
890989,8,3,3,True
759457,21,3,2,False
735567,7,3,3,True
92367,6,2,3,False
550694,10,1,1,True
740222,17,3,3,True
320285,5,2,2,True
81778,4,2,2,True
12175,7,3,2,False
744416,17,2,3,False
861794,20,1,2,False
980413,20,2,1,False
139421,20,2,2,True
625263,11,2,2,True
218848,20,1,2,False
393748,0,2,2,True
889243,20,2,2,True
1004532,26,2,2,True
461986,13,2,2,True
858583,26,1,1,True
173915,25,2,2,True
52089,27,3,2,False
923280,3,3,2,False
422406,11,3,3,True
858870,10,3,2,False
850293,20,1,2,False
89503,17,3,2,False
305564,10,3,2,False
114165,6,3,3,True
702786,6,2,2,True
670874,17,3,2,False
619112,26,1,2,False
488049,7,2,3,False
51737,26,2,1,False
731059,17,3,3,True
910822,26,1,2,False
645829,27,3,2,False
201413,10,2,2,True
1038620,25,1,2,False
247739,17,3,3,True
9031,17,3,3,True
365624,10,2,2,True
58323,0,2,2,True
73865,21,2,2,True
603957,7,3,2,False
823092,26,2,2,True
613324,6,2,2,True
597125,1,1,2,False
210524,19,2,2,True
511466,30,3,2,False
14553,27,2,2,True
569888,25,2,3,False
509437,8,3,3,True
344148,16,3,2,False
373627,6,1,1,True
855324,6,2,2,True
71110,17,3,3,True
332101,12,2,2,True
412029,7,2,2,True
642875,6,2,2,True
312755,10,2,2,True
960048,26,2,3,False
96641,8,2,3,False
149361,25,1,1,True
415940,22,2,3,False
948105,0,2,2,True
276533,4,2,3,False
602391,10,2,2,True
583863,6,3,3,True
167499,20,2,2,True
787645,12,2,2,True
630021,7,2,2,True
895133,11,2,2,True
975963,21,3,3,True
532908,10,3,3,True
1042448,20,1,1,True
1001229,16,2,3,False
948157,27,3,2,False
860827,3,2,3,False
797465,26,2,2,True
125026,6,3,2,False
114734,7,2,2,True
1048262,13,2,3,False
568174,17,3,3,True
312114,13,2,2,True
769135,20,2,2,True
81162,27,3,2,False
340768,6,2,2,True
829262,26,2,2,True
210918,26,2,2,True
380165,10,2,3,False
494353,27,3,3,True
206532,3,2,2,True
434136,20,2,2,True
332949,27,3,3,True
511379,9,2,2,True
45813,1,2,3,False
598897,17,2,1,False
90005,6,1,1,True
981687,8,3,3,True
509178,0,2,2,True
1038466,27,3,3,True
529324,3,2,2,True
12277,13,2,2,True
673397,6,2,2,True
109121,7,3,3,True
147315,27,2,2,True
159938,9,1,2,False
288443,8,3,2,False
374020,8,3,3,True
847062,10,1,1,True
206183,4,2,2,True
781675,10,1,3,False
108252,0,2,2,True
443428,7,2,3,False
1032180,6,2,3,False
501489,26,1,2,False
166454,10,2,2,True
185364,26,1,1,True
171568,8,3,2,False
587387,10,3,2,False
884739,6,2,2,True
547552,4,2,2,True
308045,17,3,3,True
202175,26,2,2,True
557353,21,3,3,True
50860,6,1,1,True
208026,26,1,1,True
50172,20,2,2,True
563562,10,2,2,True
570163,21,3,3,True
779089,7,2,2,True
915398,17,3,1,False
75195,17,3,2,False
1005746,4,1,3,False
676582,18,3,3,True
166713,26,2,1,False
372714,26,1,2,False
69136,8,3,3,True
808276,17,3,3,True
919942,16,3,2,False
251267,26,2,2,True
1029512,10,3,2,False
21132,10,3,2,False
691672,27,3,2,False
194991,10,2,2,True
41194,10,2,2,True
563786,26,2,2,True
771597,25,2,2,True
606571,25,3,2,False
994679,10,2,3,False
731836,16,3,2,False
712611,20,1,1,True
324815,21,3,3,True
710786,8,2,2,True
737333,9,2,2,True
411590,15,2,2,True
193067,5,3,2,False
358704,27,3,3,True
566171,8,3,2,False
7508,6,3,2,False
54637,11,2,2,True
685775,0,2,2,True
818236,10,2,2,True
746,26,3,1,False
652191,20,2,2,True
310275,3,2,2,True
830653,21,3,3,True
13468,30,2,2,True
553595,7,2,2,True
543941,4,3,2,False
354265,3,3,3,True
834661,7,2,2,True
535173,4,2,2,True
539965,21,2,2,True
23555,7,2,2,True
763201,13,1,1,True
730226,6,2,2,True
877167,8,2,2,True
864002,7,2,2,True
650768,26,2,2,True
953814,27,3,2,False
59153,8,2,2,True
991524,20,2,2,True
